Champ1WR,Champ2WR,Champ3WR,Champ4WR,Champ5WR,Champ6WR,Champ7WR,Champ8WR,Champ9WR,Champ10WR,PlayerChamp1WR,PlayerChamp2WR,PlayerChamp3WR,PlayerChamp4WR,PlayerChamp5WR,PlayerChamp6WR,PlayerChamp7WR,PlayerChamp8WR,PlayerChamp9WR,PlayerChamp10WR,Player1ChampTimes,Player2ChampTimes,Player3ChampTimes,Player4ChampTimes,Player5ChampTimes,Player6ChampTimes,Player7ChampTimes,Player8ChampTimes,Player9ChampTimes,Player10ChampTimes,Player1Ranking,Player2Ranking,Player3Ranking,Player4Ranking,Player5Ranking,Player6Ranking,Player7Ranking,Player8Ranking,Player9Ranking,Player10Ranking,Winner
0.5156629402572425,0.5174750535064069,0.4828646748681898,0.5003447879554074,0.4259195481471277,0.5017876910157393,0.4983111691278453,0.46402877697841727,0.500455464462663,0.5083267248215702,0.5510204081632653,0.52,0.7,0.5416666666666666,0.5,0.5853658536585366,0.6,0.0,0.6388888888888888,0.6666666666666666,49,25,50,72,2,123,5,1,36,3,35,35,41,35,35,41,35,35,35,35,Team1
0.4828646748681898,0.5216102253261299,0.49734615586736036,0.5087820677799846,0.5156629402572425,0.4892240800880324,0.4936981465136805,0.5203831825439064,0.5080794911303386,0.5014021967749475,0.5,0.875,0.576271186440678,0.7142857142857143,0.7368421052631579,0.6571428571428571,0.5283018867924528,0.6071428571428571,0.625,0.5,2,8,59,7,19,35,53,112,208,22,35,41,41,41,35,35,41,35,35,35,Team1
0.4791026429010449,0.4936981465136805,0.47166512120810705,0.4892240800880324,0.4828646748681898,0.5452039691289967,0.4898552943878723,0.5038176231416245,0.5087820677799846,0.49954382196352887,0.5,0.5283018867924528,0.5396825396825397,0.5,0.5681818181818182,0.6666666666666666,0.5508130081300813,0.5531914893617021,0.5769230769230769,0.5652173913043478,6,53,126,18,44,6,492,47,52,23,35,41,41,41,35,35,35,41,41,41,Team1
0.4898552943878723,0.5341714066371218,0.45876212878565126,0.48852304121434953,0.4936981465136805,0.5128572985145099,0.5297376529360734,0.5087820677799846,0.5216102253261299,0.5043414745491897,0.5416666666666666,0.5454545454545454,0.6065573770491803,0.5125,0.5277777777777778,0.5,0.5333333333333333,0.2,0.44,0.6222222222222222,24,11,61,80,36,4,150,5,25,45,35,35,41,35,35,41,41,35,41,29,Team1
0.5146080999395527,0.5043414745491897,0.5128572985145099,0.5297376529360734,0.4936981465136805,0.49954382196352887,0.4511782602944233,0.5223754424895651,0.4892240800880324,0.5090360435875942,0.7111111111111111,0.6222222222222222,0.5,0.5333333333333333,0.5733333333333334,0.7222222222222222,0.7567567567567568,0.5608465608465608,0.5333333333333333,0.5759493670886076,45,45,4,150,75,18,37,189,45,158,41,29,41,41,41,35,35,35,41,41,Team1
0.4892240800880324,0.49954382196352887,0.5216102253261299,0.5043414745491897,0.5002146536920435,0.5108773083456628,0.47166512120810705,0.49734615586736036,0.4828646748681898,0.5297376529360734,0.65,0.4166666666666667,0.5555555555555556,0.36363636363636365,0.6050955414012739,0.6666666666666666,0.5483870967741935,0.5485714285714286,0.5,0.6857142857142857,20,60,9,22,157,6,31,175,8,70,35,35,23,35,41,41,41,35,35,35,Team2
0.5087820677799846,0.5017876910157393,0.47493036211699163,0.5038176231416245,0.5058884078592837,0.4828646748681898,0.48852304121434953,0.4870725604670559,0.5080794911303386,0.49954382196352887,0.4,0.48484848484848486,0.625,0.5454545454545454,0.6488888888888888,0.4444444444444444,0.23529411764705882,0.6190476190476191,0.5625,0.5263157894736842,15,66,16,11,225,27,17,21,64,19,29,29,41,41,35,35,35,41,41,35,Team1
0.500455464462663,0.4892240800880324,0.49954382196352887,0.4259195481471277,0.4443478260869565,0.5341714066371218,0.5058884078592837,0.5184574705538958,0.4898552943878723,0.5017876910157393,0.6229508196721312,0.5555555555555556,0.3,0.5454545454545454,0.5384615384615384,0.47058823529411764,0.6488888888888888,0.3333333333333333,0.4898989898989899,0.6666666666666666,61,36,20,11,39,17,225,6,198,3,35,35,35,41,35,41,35,35,41,41,Team2
0.5043414745491897,0.4936981465136805,0.5341714066371218,0.4898552943878723,0.5291529391364661,0.49954382196352887,0.4511782602944233,0.5036855036855037,0.5080794911303386,0.5073391042529168,0.7631578947368421,0.5283018867924528,0.5925925925925926,0.5307692307692308,0.4594594594594595,0.425,0.5,0.5486725663716814,0.5892857142857143,0.5989847715736041,38,53,27,130,37,40,32,113,112,394,35,41,35,41,41,41,41,29,41,41,Team2
0.45876212878565126,0.5017876910157393,0.4945530213390999,0.4824372207672161,0.5297376529360734,0.4511782602944233,0.46634146341463417,0.5043414745491897,0.4783950617283951,0.49954382196352887,0.4358974358974359,0.5420560747663551,0.6,0.5945945945945946,0.75,0.5,0.6233766233766234,0.42857142857142855,0.5843373493975904,0.5,39,107,30,37,4,32,77,28,166,24,41,41,41,41,41,41,35,41,35,41,Team1
0.48469750889679714,0.5043414745491897,0.4898552943878723,0.4824372207672161,0.5087820677799846,0.4835589334505826,0.4983111691278453,0.48852304121434953,0.5114101426433387,0.5080794911303386,0.6923076923076923,0.5707964601769911,0.8,0.5287356321839081,0.6813186813186813,0.0,0.4166666666666667,0.4864864864864865,0.5769230769230769,0.625,13,226,5,87,91,1,12,37,52,208,41,41,35,35,29,41,41,41,35,35,Team1
0.5043414745491897,0.5036855036855037,0.4983111691278453,0.4892240800880324,0.5052844330287591,0.4898552943878723,0.49760751799749975,0.5174750535064069,0.4824372207672161,0.5017876910157393,0.6190476190476191,0.5,0.34615384615384615,0.6521739130434783,0.546875,0.8,0.6379310344827587,0.5445544554455446,0.5555555555555556,0.5411764705882353,84,2,26,23,64,10,116,101,36,85,35,35,41,41,41,35,35,29,41,41,Team2
0.49917877447883763,0.4945530213390999,0.5017876910157393,0.5087820677799846,0.5038176231416245,0.46727040062998326,0.4892240800880324,0.5043414745491897,0.4983111691278453,0.5297376529360734,0.3333333333333333,0.6,0.5420560747663551,0.5428571428571428,0.535031847133758,0.7037037037037037,0.6575342465753424,0.7142857142857143,0.5428571428571428,0.5333333333333333,3,15,107,35,157,27,73,42,35,150,35,35,41,41,41,41,41,41,35,41,Team2
0.4898552943878723,0.4892240800880324,0.49734615586736036,0.5174750535064069,0.5036855036855037,0.5087820677799846,0.4259195481471277,0.4870725604670559,0.5341714066371218,0.4828646748681898,0.5333333333333333,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.5428571428571428,0.5625,0.5737704918032787,0.5,0.5681818181818182,75,27,3,28,14,35,16,183,12,44,35,35,35,41,41,41,41,35,35,35,Team2
0.551010349926072,0.5673652694610778,0.4824372207672161,0.5174750535064069,0.500455464462663,0.48852304121434953,0.5014021967749475,0.5452039691289967,0.5090360435875942,0.4898552943878723,0.7,0.55,0.5483870967741935,0.5714285714285714,0.5862068965517241,0.5,0.6052631578947368,0.0,0.712,0.4117647058823529,20,20,31,7,29,14,38,2,125,17,35,41,41,35,41,41,41,41,41,35,Team1
0.500455464462663,0.5087820677799846,0.5043414745491897,0.4835589334505826,0.4898552943878723,0.46951315582164804,0.4511782602944233,0.5341714066371218,0.5673652694610778,0.49954382196352887,0.2857142857142857,0.6911764705882353,0.6048780487804878,0.4,0.6136363636363636,0.5294117647058824,0.5652173913043478,0.6,0.55,0.4782608695652174,7,68,205,30,44,17,46,20,20,23,35,35,41,41,41,41,41,41,41,41,Team2
0.5038176231416245,0.5073391042529168,0.5121907033620676,0.4511782602944233,0.5174750535064069,0.5043414745491897,0.4983111691278453,0.4936981465136805,0.4898552943878723,0.5080794911303386,0.6153846153846154,0.6744186046511628,0.5542168674698795,0.0,0.75,0.5576036866359447,0.6153846153846154,0.42857142857142855,1.0,0.3770491803278688,13,43,83,1,12,217,39,7,1,61,35,35,35,35,35,29,35,35,35,41,Team2
0.5043414745491897,0.4892240800880324,0.4652615144418423,0.5174750535064069,0.49760751799749975,0.5014021967749475,0.48852304121434953,0.5297376529360734,0.5216102253261299,0.4936981465136805,0.5808383233532934,0.45454545454545453,0.0,0.46153846153846156,0.65,0.66,0.5333333333333333,0.5358649789029536,0.3333333333333333,0.5909090909090909,167,11,1,13,20,50,120,237,3,66,35,35,35,35,35,35,29,41,35,35,Team2
0.5052844330287591,0.51931330472103,0.5291529391364661,0.4892240800880324,0.5036855036855037,0.5135636652823187,0.48255813953488375,0.49954382196352887,0.5043751709051135,0.5125462772521596,1.0,0.75,0.6379310344827587,0.5555555555555556,0.6402266288951841,0.0,0.4777777777777778,0.2,0.39473684210526316,0.5270655270655271,2,8,116,27,353,2,90,15,38,702,41,41,41,41,41,41,41,41,41,35,Team1
0.5014021967749475,0.5341714066371218,0.5012205044751831,0.5054298642533936,0.4892240800880324,0.5114101426433387,0.4828646748681898,0.5043414745491897,0.5174750535064069,0.5036855036855037,0.6410256410256411,0.4852941176470588,0.0,0.5172413793103449,0.6551724137931034,0.5806451612903226,1.0,0.5476190476190477,0.5,0.591743119266055,39,68,1,29,29,31,1,42,8,218,41,41,41,41,41,41,35,41,41,41,Team2
0.49917877447883763,0.5216910748825643,0.4901552315032592,0.5203831825439064,0.4824372207672161,0.5043414745491897,0.5341714066371218,0.4945530213390999,0.5297376529360734,0.5102106276061157,0.9166666666666666,0.5609756097560976,0.3333333333333333,0.625,0.6,0.5714285714285714,0.4852941176470588,0.3793103448275862,0.45794392523364486,0.4444444444444444,12,41,15,8,75,182,68,29,107,9,41,35,41,35,41,41,41,41,41,29,Team1
0.49734615586736036,0.5014021967749475,0.4898552943878723,0.5080794911303386,0.5223754424895651,0.5135636652823187,0.5341714066371218,0.4824372207672161,0.5087820677799846,0.5017876910157393,0.52,0.7142857142857143,0.5496957403651116,0.3770491803278688,0.5083333333333333,0.6153846153846154,0.6428571428571429,0.5555555555555556,0.6444444444444445,0.5919282511210763,50,21,493,61,120,13,14,36,135,223,35,41,35,41,35,41,35,41,35,35,Team1
0.49954382196352887,0.5121907033620676,0.4953070528291767,0.4898552943878723,0.5341714066371218,0.5083267248215702,0.5087820677799846,0.4828646748681898,0.5673652694610778,0.5038176231416245,0.5263157894736842,0.6190476190476191,0.40229885057471265,0.4117647058823529,0.4852941176470588,0.0,0.5882352941176471,0.4,0.6212121212121212,0.5612244897959183,19,21,87,17,68,1,17,15,66,98,35,41,35,35,41,41,41,41,41,35,Team1
0.46634146341463417,0.5017876910157393,0.5087820677799846,0.4898552943878723,0.4828646748681898,0.4783950617283951,0.5174750535064069,0.4824372207672161,0.5043414745491897,0.5297376529360734,0.5,0.5,0.5873015873015873,0.5375939849624061,0.4444444444444444,0.525,0.6470588235294118,0.5441176470588235,0.6271186440677966,0.5358649789029536,10,14,63,266,9,40,17,68,59,237,35,41,35,41,41,35,29,41,41,41,Team1
0.4511782602944233,0.4708064831087678,0.45876212878565126,0.5073391042529168,0.500455464462663,0.48852304121434953,0.4898552943878723,0.5087820677799846,0.5196941357685114,0.4828646748681898,0.5111111111111111,0.5075757575757576,0.3333333333333333,0.5217391304347826,0.32142857142857145,0.5806451612903226,0.5375939849624061,0.3333333333333333,1.0,0.5333333333333333,45,132,6,46,28,31,266,3,1,15,29,41,41,29,41,41,41,41,35,35,Team2
0.4898552943878723,0.4708064831087678,0.5203831825439064,0.49760751799749975,0.5014021967749475,0.4511782602944233,0.4892240800880324,0.5080794911303386,0.5121907033620676,0.49954382196352887,0.5294117647058824,0.5075757575757576,0.5625,0.639344262295082,0.5416666666666666,0.5454545454545454,0.5,0.3770491803278688,0.5,0.5,85,132,64,122,48,11,42,61,70,24,41,41,41,41,35,35,35,41,35,41,Team1
0.5073391042529168,0.5114101426433387,0.4828646748681898,0.4983111691278453,0.500455464462663,0.5038176231416245,0.5297376529360734,0.48852304121434953,0.5072332730560579,0.501422938453626,0.6792452830188679,0.5536585365853659,0.0,0.36363636363636365,0.576271186440678,0.6575342465753424,0.5358649789029536,0.36666666666666664,0.5808383233532934,0.5272727272727272,53,820,3,22,118,73,237,30,334,55,41,41,35,41,35,41,41,35,35,41,Team2
0.4945530213390999,0.5087820677799846,0.5014021967749475,0.5052844330287591,0.5073391042529168,0.5002146536920435,0.5139917695473251,0.5244322092222987,0.5043414745491897,0.501422938453626,0.35714285714285715,0.46153846153846156,0.7807017543859649,0.2,0.6111111111111112,0.5,0.6,0.628808864265928,0.5,0.6875,14,13,114,10,54,8,5,361,46,16,41,29,41,41,41,41,41,35,41,41,Team2
0.49934991765623643,0.5121907033620676,0.5174750535064069,0.500455464462663,0.48852304121434953,0.5073391042529168,0.4945530213390999,0.4983111691278453,0.46402877697841727,0.4936981465136805,0.5714285714285714,0.42857142857142855,0.53,0.5714285714285714,0.5757575757575758,0.449438202247191,0.35714285714285715,0.41379310344827586,0.6111111111111112,0.7142857142857143,42,21,100,70,33,89,14,29,36,7,35,35,41,35,35,35,41,41,35,35,Team2
0.49954382196352887,0.4898552943878723,0.5036855036855037,0.4901552315032592,0.5017876910157393,0.49734615586736036,0.5139917695473251,0.5014021967749475,0.5038176231416245,0.5297376529360734,0.7666666666666667,0.4117647058823529,0.5871794871794872,0.5217391304347826,0.6842105263157895,0.6813186813186813,0.7272727272727273,0.9,0.535031847133758,0.5358649789029536,30,17,390,23,19,182,11,10,157,237,41,35,41,41,41,41,41,41,41,41,Team2
0.4828646748681898,0.5184574705538958,0.49760751799749975,0.5038176231416245,0.5043414745491897,0.4898552943878723,0.45876212878565126,0.49734615586736036,0.4945530213390999,0.4901552315032592,0.5909090909090909,0.5555555555555556,0.5432098765432098,0.535031847133758,0.6166666666666667,0.25,0.4444444444444444,0.6813186813186813,0.35714285714285715,0.5217391304347826,66,9,81,157,60,12,45,182,14,23,41,41,41,41,41,41,35,41,41,41,Team1
0.4945530213390999,0.5043414745491897,0.4892240800880324,0.5108773083456628,0.49954382196352887,0.5024071717115821,0.4898552943878723,0.5102106276061157,0.4824372207672161,0.49734615586736036,0.35714285714285715,0.6170212765957447,0.6666666666666666,1.0,0.6153846153846154,0.4935064935064935,0.35714285714285715,0.6808510638297872,0.6029411764705882,0.7037037037037037,14,141,9,3,13,77,14,47,68,54,41,41,35,35,41,41,41,41,41,41,Team1
0.5043414745491897,0.5072332730560579,0.4945530213390999,0.5067432284386687,0.49954382196352887,0.5108773083456628,0.4836254204283944,0.5087820677799846,0.4892240800880324,0.5052844330287591,0.6062992125984252,0.5886792452830188,0.35714285714285715,0.375,0.6666666666666666,0.5,0.5,0.5769230769230769,0.6190476190476191,0.6060606060606061,127,265,14,8,15,4,6,52,21,33,41,41,41,41,35,41,41,41,41,41,Team1
0.4824372207672161,0.4828646748681898,0.4898552943878723,0.5087820677799846,0.5073391042529168,0.49760751799749975,0.48852304121434953,0.5341714066371218,0.49143593045717965,0.5174750535064069,0.5833333333333334,0.375,0.68,0.0,0.5777777777777777,0.45,0.5441176470588235,0.6896551724137931,0.6470588235294118,0.6923076923076923,72,16,25,2,90,20,136,29,85,13,41,35,35,35,41,41,41,41,41,41,Team2
0.5014021967749475,0.48852304121434953,0.48589256646771567,0.5038176231416245,0.4901552315032592,0.4828646748681898,0.5043414745491897,0.4898552943878723,0.5114101426433387,0.49954382196352887,0.6185567010309279,0.6265060240963856,0.52,0.59,0.4782608695652174,0.6666666666666666,0.5,0.5094339622641509,0.5433070866141733,0.4166666666666667,97,83,25,100,69,3,96,53,127,12,41,35,41,35,35,29,41,41,35,35,Team1
0.4898552943878723,0.5043414745491897,0.46625088813452276,0.5341714066371218,0.5291529391364661,0.511476852666784,0.5038176231416245,0.5156629402572425,0.47166512120810705,0.5073391042529168,0.4444444444444444,0.6666666666666666,1.0,0.6666666666666666,0.6777777777777778,0.5348837209302325,0.5612244897959183,0.0,0.5566037735849056,0.5714285714285714,9,111,1,15,90,43,98,1,106,7,35,35,35,35,41,35,35,41,41,41,Team1
0.5216102253261299,0.5196941357685114,0.5087820677799846,0.48852304121434953,0.4783950617283951,0.5174750535064069,0.5083267248215702,0.5080794911303386,0.4652615144418423,0.4953070528291767,0.36363636363636365,0.5567010309278351,0.5619834710743802,0.5806451612903226,0.5843373493975904,0.47619047619047616,0.5769230769230769,0.5828025477707006,0.4,0.64,11,97,121,31,166,21,26,314,5,25,35,41,41,41,35,35,41,35,41,41,Team2
0.5017876910157393,0.45914092101428156,0.5174750535064069,0.5297376529360734,0.4892240800880324,0.5038176231416245,0.4824372207672161,0.4898552943878723,0.4983111691278453,0.48852304121434953,0.6530612244897959,0.543859649122807,0.625,0.5625,0.4166666666666667,0.5531914893617021,0.5466666666666666,0.5714285714285714,0.4,0.45588235294117646,49,114,8,32,12,47,75,49,10,68,41,41,41,35,35,41,41,35,29,35,Team1
0.5036855036855037,0.4783950617283951,0.5043414745491897,0.49954382196352887,0.5002146536920435,0.5673652694610778,0.5087820677799846,0.49760751799749975,0.5174750535064069,0.4936981465136805,0.5,0.6111111111111112,0.5454545454545454,0.5882352941176471,0.4166666666666667,0.676923076923077,0.375,0.5432098765432098,0.52,0.5526315789473685,2,54,187,17,12,65,16,81,25,38,41,35,41,41,41,41,35,35,35,41,Team1
0.4892240800880324,0.48852304121434953,0.4836254204283944,0.5297376529360734,0.5014021967749475,0.4824372207672161,0.5043414745491897,0.4983111691278453,0.5038176231416245,0.4652615144418423,0.6607142857142857,0.5555555555555556,0.6071428571428571,0.5333333333333333,0.5517241379310345,0.625,0.5454545454545454,0.5892857142857143,0.3333333333333333,0.4,56,54,28,150,29,8,187,56,6,5,35,41,35,41,41,35,41,35,41,41,Team1
0.4824372207672161,0.500455464462663,0.5014021967749475,0.4898552943878723,0.5017876910157393,0.4995438175270108,0.5341714066371218,0.5043414745491897,0.51931330472103,0.5108773083456628,0.5833333333333334,0.4642857142857143,0.625,0.6,0.5507246376811594,0.3333333333333333,0.4,0.7631578947368421,0.5434782608695652,0.0,36,28,8,15,69,6,5,38,46,2,41,41,41,35,35,41,41,35,25,41,Team1
0.4836254204283944,0.4898552943878723,0.5036855036855037,0.5073391042529168,0.4983111691278453,0.4945970283656011,0.5043414745491897,0.49954382196352887,0.5052844330287591,0.46951315582164804,0.42105263157894735,0.7272727272727273,0.6151419558359621,0.6105263157894737,0.5,0.0,0.7244897959183674,0.4166666666666667,0.6363636363636364,0.582995951417004,19,11,634,95,2,1,98,12,22,247,41,41,41,41,41,41,41,41,35,35,Team1
0.507009929787089,0.4945530213390999,0.5080794911303386,0.5014021967749475,0.48852304121434953,0.5087820677799846,0.5038176231416245,0.5329809870272496,0.5043414745491897,0.4824372207672161,0.5,0.7857142857142857,0.45161290322580644,0.5454545454545454,0.575,0.5882352941176471,0.6451612903225806,0.5555555555555556,0.599388379204893,0.6842105263157895,2,14,31,11,40,17,62,9,327,38,35,35,35,35,35,35,35,29,35,41,Team2
0.49734615586736036,0.5036855036855037,0.4983111691278453,0.5362998509470317,0.4898552943878723,0.46727040062998326,0.5038176231416245,0.48852304121434953,0.5054298642533936,0.5174750535064069,0.6813186813186813,0.5871794871794872,0.375,0.7,0.4117647058823529,0.6666666666666666,0.7209302325581395,0.7272727272727273,0.6428571428571429,0.5294117647058824,182,390,8,10,17,3,43,22,28,17,41,41,41,41,35,41,41,41,41,35,Team2
0.5014021967749475,0.5036855036855037,0.5038176231416245,0.5203831825439064,0.4898552943878723,0.5043414745491897,0.5080794911303386,0.4511782602944233,0.5102106276061157,0.4783950617283951,0.6052631578947368,0.5871794871794872,0.6056338028169014,0.5,1.0,0.7244897959183674,0.5675675675675675,0.5740740740740741,0.4,0.6666666666666666,38,390,71,2,1,98,37,54,20,12,41,41,41,35,41,41,41,41,41,41,Team1
0.4511782602944233,0.5073391042529168,0.5003447879554074,0.5174750535064069,0.48852304121434953,0.5043414745491897,0.4936981465136805,0.49760751799749975,0.5087820677799846,0.4824372207672161,0.5740740740740741,0.5714285714285714,0.5357142857142857,0.6428571428571429,0.5853658536585366,0.5,0.5909090909090909,0.5217391304347826,0.45454545454545453,0.5862068965517241,54,7,56,70,123,86,66,23,11,29,41,41,35,35,41,41,35,41,41,41,Team1
0.5038176231416245,0.46634146341463417,0.5184574705538958,0.5043414745491897,0.4945530213390999,0.5017876910157393,0.49760751799749975,0.4824372207672161,0.45876212878565126,0.5058884078592837,0.7142857142857143,0.0,0.5641025641025641,0.6271186440677966,0.47368421052631576,0.5853658536585366,0.5217391304347826,0.5862068965517241,0.625,0.47058823529411764,42,1,39,59,19,123,23,29,16,34,35,41,41,41,41,41,41,41,41,35,Team2
